element,web_name,team,pos,price,xp,sd,xmins,p_start,n_fix,fpl_ep_next,matched_prior,naive_recent6,eligible,xp_next,xp_total,p6,p10,p15
93,Schuster,BRE,DEF,4.5,0.114,0.383,2.9,0.035,1,1.7,False,0.0,0,0.11;0.14;0.11;0.12;0.12;0.12,0.72,0.2,0.0,0
219,J.Rak-Sakyi,CRY,MID,5.0,0.105,0.395,2.5,0.029,1,1.5,True,0.0,0,0.10;0.10;0.10;0.10;0.11;0.10,0.61,0.5,0.0,0
444,Jaouen,NEW,GKP,4.5,0.105,0.299,2.6,0.031,1,1.9,False,0.0,0,0.11;0.10;0.10;0.11;0.11;0.11,0.64,0.0,0,0
378,McConnell,LIV,MID,4.5,0.104,0.377,2.4,0.029,1,1.0,True,0.0,0,0.10;0.09;0.11;0.09;0.10;0.10,0.59,0.4,0.0,0
252,McNally,FUL,GKP,4.0,0.103,0.297,2.5,0.029,1,1.0,True,0.0,0,0.10;0.10;0.09;0.09;0.10;0.11,0.59,0.0,0,0
23,Fábio Vieira,ARS,MID,5.5,0.101,0.366,2.5,0.03,1,2.0,True,0.0,0,0.10;0.10;0.10;0.10;0.10;0.10,0.6,0.4,0.0,0
296,Akintola,HUL,MID,5.0,0.099,0.343,2.5,0.03,1,1.5,False,0.0,0,0.10;0.11;0.10;0.10;0.11;0.10,0.62,0.4,0.0,0
3,Meslier,ARS,GKP,5.0,0.097,0.279,2.5,0.03,1,2.6,True,0.0,0,0.10;0.09;0.11;0.09;0.10;0.10,0.59,0.0,0,0
560,Penders,CHE,GKP,4.5,0.097,0.281,2.5,0.03,1,1.9,True,0.0,0,0.10;0.09;0.11;0.09;0.09;0.10,0.58,0.0,0,0
495,Austin,TOT,GKP,4.0,0.097,0.282,2.5,0.029,1,1.0,True,0.0,0,0.10;0.10;0.10;0.10;0.09;0.11,0.6,0.0,0,0
83,Valdimarsson,BRE,GKP,4.5,0.095,0.269,2.6,0.031,1,1.9,True,0.0,0,0.09;0.11;0.09;0.09;0.10;0.10,0.58,0.0,0,0
578,Mudryk,CHE,MID,5.5,0.094,0.368,2.2,0.026,1,2.0,True,0.0,0,0.09;0.10;0.09;0.09;0.09;0.09,0.55,0.4,0.0,0
81,Rodríguez,BOU,FWD,6.0,0.093,0.391,1.9,0.023,1,2.0,False,0.0,0,0.09;0.09;0.09;0.10;0.09;0.09,0.55,0.0,0.0,0
189,Shepherd,COV,MID,4.5,0.092,0.34,2.2,0.026,1,1.0,False,0.0,0,0.09;0.09;0.09;0.09;0.09;0.09,0.54,0.4,0.0,0
601,Williams-Barnett,TOT,MID,4.5,0.091,0.361,2.1,0.025,1,1.0,True,0.0,0,0.09;0.09;0.09;0.09;0.09;0.09,0.54,0.4,0.0,0
436,Collyer,MUN,MID,5.0,0.09,0.337,2.2,0.026,1,1.5,True,0.0,0,0.09;0.09;0.09;0.09;0.09;0.08,0.53,0.3,0.0,0
604,Cresswell,LEE,MID,4.5,0.089,0.35,2.1,0.025,1,1.0,True,0.0,0,0.09;0.09;0.09;0.09;0.10;0.09,0.55,0.4,0.0,0
590,Benda,NFO,GKP,4.5,0.089,0.256,2.5,0.03,1,1.9,True,0.0,0,0.09;0.11;0.10;0.11;0.09;0.09,0.59,0.0,0,0
555,Matthews,CRY,GKP,4.0,0.088,0.251,2.5,0.029,1,1.0,True,0.0,0,0.09;0.10;0.11;0.09;0.10;0.09,0.58,0.0,0,0
228,King,EVE,GKP,4.5,0.087,0.246,2.5,0.03,1,1.9,True,0.0,0,0.09;0.09;0.10;0.11;0.10;0.09,0.58,0.0,0,0
111,Steele,BHA,GKP,4.0,0.084,0.237,2.5,0.029,1,1.0,True,0.0,0,0.08;0.10;0.10;0.09;0.10;0.10,0.57,0.0,0,0
441,Obi,MUN,FWD,4.5,0.081,0.354,1.8,0.021,1,1.0,True,0.0,0,0.08;0.08;0.09;0.08;0.09;0.08,0.5,0.0,0.0,0
191,Borges Rodrigues,COV,MID,4.5,0.079,0.316,1.9,0.023,1,1.0,False,0.0,0,0.08;0.08;0.08;0.08;0.08;0.08,0.48,0.3,0.0,0
461,Touré,NEW,MID,6.0,0.078,0.32,1.9,0.023,1,2.2,False,0.0,0,0.08;0.08;0.07;0.08;0.07;0.08,0.46,0.3,0.0,0
324,Mehmeti,IPS,MID,5.0,0.072,0.318,1.8,0.021,1,1.5,False,0.0,0,0.07;0.08;0.07;0.07;0.08;0.07,0.44,0.3,0.0,0
563,Morita,HUL,MID,5.0,0.069,0.286,1.8,0.021,1,1.5,False,0.0,0,0.07;0.08;0.07;0.07;0.08;0.07,0.44,0.2,0.0,0
192,Andrews,COV,MID,4.5,0.068,0.293,1.6,0.02,1,1.0,False,0.0,0,0.07;0.07;0.07;0.07;0.07;0.07,0.42,0.3,0.0,0
568,Barco,CHE,MID,5.5,0.062,0.299,1.4,0.017,1,2.0,False,0.0,0,0.06;0.06;0.06;0.06;0.06;0.06,0.36,0.3,0.0,0
172,Wilson,COV,GKP,4.5,0.062,0.232,1.4,0.017,1,1.9,False,0.0,0,0.06;0.05;0.06;0.06;0.06;0.06,0.35,0.0,0,0
574,Hjertø-Dahl,HUL,MID,5.0,0.061,0.269,1.6,0.019,1,1.5,False,0.0,0,0.06;0.07;0.06;0.06;0.07;0.06,0.38,0.2,0.0,0
355,Davies,LIV,GKP,4.0,0.059,0.226,1.4,0.017,1,1.0,False,0.0,0,0.06;0.06;0.06;0.05;0.05;0.05,0.33,0.0,0,0
607,Lynch,AVL,MID,4.5,0.058,0.315,1.2,0.014,1,1.0,False,0.0,0,0.06;0.05;0.05;0.05;0.05;0.05,0.31,0.3,0.0,0
410,Monga,MCI,MID,5.0,0.055,0.265,1.4,0.017,1,1.5,False,0.0,0,0.05;0.06;0.06;0.06;0.06;0.06,0.35,0.2,0.0,0
597,Suzuki,AVL,GKP,5.0,0.053,0.201,1.4,0.017,1,2.6,False,0.0,0,0.05;0.06;0.06;0.06;0.06;0.05,0.34,0.0,0,0
595,Gozo,CRY,MID,5.0,0.052,0.279,1.2,0.015,1,1.5,False,0.0,0,0.05;0.05;0.05;0.05;0.05;0.05,0.3,0.2,0.0,0
587,Rulli,MCI,GKP,5.0,0.052,0.195,1.4,0.017,1,2.6,False,0.0,0,0.05;0.06;0.05;0.06;0.05;0.06,0.33,0.0,0,0
170,Emegha,CHE,FWD,5.0,0.051,0.293,1.0,0.012,1,1.4,False,0.0,0,0.05;0.06;0.05;0.05;0.05;0.05,0.31,0.0,0.0,0
602,Humphreys,IPS,MID,4.5,0.049,0.263,1.2,0.014,1,1.0,False,0.0,0,0.05;0.05;0.05;0.05;0.05;0.05,0.3,0.2,0.0,0
594,David,BHA,FWD,6.0,0.048,0.275,1.1,0.013,1,2.0,False,0.0,0,0.05;0.05;0.05;0.06;0.05;0.05,0.31,0.0,0.0,0
589,Gourna-Douath,HUL,MID,5.0,0.048,0.238,1.2,0.015,1,1.5,False,0.0,0,0.05;0.05;0.05;0.05;0.05;0.05,0.3,0.2,0.0,0
599,Cherif,COV,FWD,5.0,0.047,0.268,1.0,0.012,1,1.4,False,0.0,0,0.05;0.05;0.05;0.05;0.05;0.05,0.3,0.0,0,0
